@relation segment

@attribute original numeric
@attribute Gabor_1_1.0_1.0_0_2.0 numeric
@attribute Gabor_2_1.0_1.0_0_2.0 numeric
@attribute Gabor_1_1.0_0.5_0_2.0 numeric
@attribute Gabor_2_1.0_0.5_0_2.0 numeric
@attribute Gabor_1_1.0_0.25_0_2.0 numeric
@attribute Gabor_2_1.0_0.25_0_2.0 numeric
@attribute Gabor_1_1.0_1.0_2_2.0 numeric
@attribute Gabor_2_1.0_1.0_2_2.0 numeric
@attribute Gabor_1_1.0_0.5_2_2.0 numeric
@attribute Gabor_2_1.0_0.5_2_2.0 numeric
@attribute Gabor_1_1.0_0.25_2_2.0 numeric
@attribute Gabor_2_1.0_0.25_2_2.0 numeric
@attribute Gabor_1_2.0_1.0_0_2.0 numeric
@attribute Gabor_2_2.0_1.0_0_2.0 numeric
@attribute Gabor_1_2.0_1.0_0_3.0 numeric
@attribute Gabor_2_2.0_1.0_0_3.0 numeric
@attribute Gabor_1_2.0_2.0_0_2.0 numeric
@attribute Gabor_2_2.0_2.0_0_2.0 numeric
@attribute Gabor_1_2.0_2.0_0_3.0 numeric
@attribute Gabor_2_2.0_2.0_0_3.0 numeric
@attribute Gabor_1_4.0_1.0_0_2.0 numeric
@attribute Gabor_2_4.0_1.0_0_2.0 numeric
@attribute Gabor_1_4.0_1.0_0_3.0 numeric
@attribute Gabor_2_4.0_1.0_0_3.0 numeric
@attribute Gabor_1_4.0_2.0_0_2.0 numeric
@attribute Gabor_2_4.0_2.0_0_2.0 numeric
@attribute Gabor_1_4.0_2.0_0_3.0 numeric
@attribute Gabor_2_4.0_2.0_0_3.0 numeric
@attribute Gabor_1_2.0_1.0_2_2.0 numeric
@attribute Gabor_2_2.0_1.0_2_2.0 numeric
@attribute Gabor_1_2.0_1.0_2_3.0 numeric
@attribute Gabor_2_2.0_1.0_2_3.0 numeric
@attribute Gabor_1_2.0_2.0_2_2.0 numeric
@attribute Gabor_2_2.0_2.0_2_2.0 numeric
@attribute Gabor_1_2.0_2.0_2_3.0 numeric
@attribute Gabor_2_2.0_2.0_2_3.0 numeric
@attribute Gabor_1_4.0_1.0_2_2.0 numeric
@attribute Gabor_2_4.0_1.0_2_2.0 numeric
@attribute Gabor_1_4.0_1.0_2_3.0 numeric
@attribute Gabor_2_4.0_1.0_2_3.0 numeric
@attribute Gabor_1_4.0_2.0_2_2.0 numeric
@attribute Gabor_2_4.0_2.0_2_2.0 numeric
@attribute Gabor_1_4.0_2.0_2_3.0 numeric
@attribute Gabor_2_4.0_2.0_2_3.0 numeric
@attribute Sobel_filter_0.0 numeric
@attribute Hessian_0.0 numeric
@attribute Hessian_Trace_0.0 numeric
@attribute Hessian_Determinant_0.0 numeric
@attribute Hessian_Eigenvalue_1_0.0 numeric
@attribute Hessian_Eigenvalue_2_0.0 numeric
@attribute Hessian_Orientation_0.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_0.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_0.0 numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Sobel_filter_1.0 numeric
@attribute Hessian_1.0 numeric
@attribute Hessian_Trace_1.0 numeric
@attribute Hessian_Determinant_1.0 numeric
@attribute Hessian_Eigenvalue_1_1.0 numeric
@attribute Hessian_Eigenvalue_2_1.0 numeric
@attribute Hessian_Orientation_1.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_1.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_1.0 numeric
@attribute Laplacian_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Sobel_filter_2.0 numeric
@attribute Hessian_2.0 numeric
@attribute Hessian_Trace_2.0 numeric
@attribute Hessian_Determinant_2.0 numeric
@attribute Hessian_Eigenvalue_1_2.0 numeric
@attribute Hessian_Eigenvalue_2_2.0 numeric
@attribute Hessian_Orientation_2.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_2.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_2.0 numeric
@attribute Difference_of_gaussians_2.0_1.0 numeric
@attribute Laplacian_2.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Sobel_filter_4.0 numeric
@attribute Hessian_4.0 numeric
@attribute Hessian_Trace_4.0 numeric
@attribute Hessian_Determinant_4.0 numeric
@attribute Hessian_Eigenvalue_1_4.0 numeric
@attribute Hessian_Eigenvalue_2_4.0 numeric
@attribute Hessian_Orientation_4.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_4.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_4.0 numeric
@attribute Difference_of_gaussians_4.0_1.0 numeric
@attribute Difference_of_gaussians_4.0_2.0 numeric
@attribute Laplacian_4.0 numeric
@attribute Gaussian_blur_8.0 numeric
@attribute Sobel_filter_8.0 numeric
@attribute Hessian_8.0 numeric
@attribute Hessian_Trace_8.0 numeric
@attribute Hessian_Determinant_8.0 numeric
@attribute Hessian_Eigenvalue_1_8.0 numeric
@attribute Hessian_Eigenvalue_2_8.0 numeric
@attribute Hessian_Orientation_8.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_8.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_8.0 numeric
@attribute Difference_of_gaussians_8.0_1.0 numeric
@attribute Difference_of_gaussians_8.0_2.0 numeric
@attribute Difference_of_gaussians_8.0_4.0 numeric
@attribute Laplacian_8.0 numeric
@attribute Gaussian_blur_16.0 numeric
@attribute Sobel_filter_16.0 numeric
@attribute Hessian_16.0 numeric
@attribute Hessian_Trace_16.0 numeric
@attribute Hessian_Determinant_16.0 numeric
@attribute Hessian_Eigenvalue_1_16.0 numeric
@attribute Hessian_Eigenvalue_2_16.0 numeric
@attribute Hessian_Orientation_16.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_16.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_16.0 numeric
@attribute Difference_of_gaussians_16.0_1.0 numeric
@attribute Difference_of_gaussians_16.0_2.0 numeric
@attribute Difference_of_gaussians_16.0_4.0 numeric
@attribute Difference_of_gaussians_16.0_8.0 numeric
@attribute Laplacian_16.0 numeric
@attribute Neighbors_1_0 numeric
@attribute Neighbors_1_1 numeric
@attribute Neighbors_1_2 numeric
@attribute Neighbors_1_3 numeric
@attribute Neighbors_1_4 numeric
@attribute Neighbors_1_5 numeric
@attribute Neighbors_1_6 numeric
@attribute Neighbors_1_7 numeric
@attribute Neighbors_2_0 numeric
@attribute Neighbors_2_1 numeric
@attribute Neighbors_2_2 numeric
@attribute Neighbors_2_3 numeric
@attribute Neighbors_2_4 numeric
@attribute Neighbors_2_5 numeric
@attribute Neighbors_2_6 numeric
@attribute Neighbors_2_7 numeric
@attribute Neighbors_4_0 numeric
@attribute Neighbors_4_1 numeric
@attribute Neighbors_4_2 numeric
@attribute Neighbors_4_3 numeric
@attribute Neighbors_4_4 numeric
@attribute Neighbors_4_5 numeric
@attribute Neighbors_4_6 numeric
@attribute Neighbors_4_7 numeric
@attribute Neighbors_8_0 numeric
@attribute Neighbors_8_1 numeric
@attribute Neighbors_8_2 numeric
@attribute Neighbors_8_3 numeric
@attribute Neighbors_8_4 numeric
@attribute Neighbors_8_5 numeric
@attribute Neighbors_8_6 numeric
@attribute Neighbors_8_7 numeric
@attribute Neighbors_16_0 numeric
@attribute Neighbors_16_1 numeric
@attribute Neighbors_16_2 numeric
@attribute Neighbors_16_3 numeric
@attribute Neighbors_16_4 numeric
@attribute Neighbors_16_5 numeric
@attribute Neighbors_16_6 numeric
@attribute Neighbors_16_7 numeric
@attribute class {BG,cuts}

@data
0.549215,1.757045,1.521487,1.822673,1.717436,1.836215,1.701595,0.971218,-1.038047,0.995936,-1.032659,1.007994,-0.943053,1.817595,1.398124,1.770977,-0.161819,1.728217,1.389267,1.465317,-0.209369,2.004491,1.575914,1.580434,0.228611,1.857416,1.64911,0.894212,0.037651,1.128225,-1.130988,0.943008,-1.237913,1.123686,-1.119477,0.905509,-0.942136,1.00477,-0.906466,1.837359,-1.806926,0.998817,-1.016064,1.807794,-1.794617,0.355313,0.761575,0.661717,-0.077566,0.942468,-0.280751,-1.43738,0.327584,0.748133,0.551522,0.351824,0.687305,0.58826,-0.069634,0.852961,-0.264702,-1.424859,0.216137,0.624585,0.007619,0.561862,0.327532,0.269787,0.188236,-0.024613,0.35285,-0.164614,-1.251785,0.004744,0.133885,-0.01034,-0.008459,0.564285,0.239827,0.420143,-0.422762,-0.001518,0.092594,-0.515356,-0.171812,0.033029,0.184801,-0.012762,-0.002423,-0.008815,0.526529,0.03205,0.674938,-0.675724,0.000441,0.139024,-0.814748,-0.019929,0.207681,0.45484,0.024993,0.035333,0.037756,-0.002707,0.42577,0.101754,0.254351,-0.2499,-0.001123,0.058002,-0.307902,-0.005671,0.004181,0.066943,0.125753,0.136092,0.138515,0.100759,-0.000683,0.520348,0.529849,0.526375,0.558971,0.550965,0.617967,0.615706,0.611995,0.485694,0.505058,0.501785,0.567399,0.556056,0.643273,0.65837,0.646971,0.444329,0.446835,0.443061,0.54677,0.546375,0.572657,0.574977,0.571036,0.44907,0.389841,0.393006,0.553508,0.520246,0.061199,0.075606,0.065049,0.321747,0.312488,0.342595,0.630329,0.559791,0,0,0,BG
0.550965,1.746376,1.518715,1.813032,1.708526,1.834401,1.694689,0.936803,-0.89577,0.956493,-0.978894,0.978919,-0.919782,1.788365,1.379199,1.672346,-0.235109,1.70946,1.374424,1.522442,-0.217386,2.001867,1.584486,1.536203,0.211659,1.846943,1.642334,0.824738,0.010306,1.084893,-1.088676,0.906426,-1.183285,1.077426,-1.079426,0.866995,-1.011322,0.982316,-0.888203,1.792796,-1.760756,0.967392,-0.985642,1.744725,-1.729077,0.330225,0.794117,0.738402,-0.053039,0.984585,-0.246183,-1.402332,0.41296,0.757394,0.552539,0.328469,0.723469,0.67538,-0.04317,0.898413,-0.223033,-1.392913,0.286829,0.628821,0.007812,0.559989,0.311954,0.308614,0.287339,-0.012524,0.401217,-0.113877,-1.242318,0.010953,0.132661,-0.00745,-0.008008,0.563016,0.229765,0.398768,-0.37922,-0.009992,0.113521,-0.49274,-0.164148,0.026428,0.183776,-0.010477,-0.003027,-0.008797,0.526131,0.030082,0.672124,-0.674369,0.001383,0.136758,-0.811126,-0.023945,0.204303,0.449242,0.026408,0.033858,0.036884,-0.002699,0.425601,0.102063,0.253532,-0.249225,-0.001089,0.057692,-0.306917,-0.014017,0.004129,0.06647,0.126938,0.134388,0.137415,0.100531,-0.000683,0.529849,0.526375,0.522348,0.549215,0.556056,0.615706,0.611995,0.595164,0.492623,0.494591,0.511136,0.558971,0.548954,0.661959,0.652507,0.652443,0.43724,0.4516,0.447032,0.572946,0.557379,0.579112,0.553996,0.567071,0.447803,0.38503,0.397701,0.562494,0.535692,0.07255,0.07641,0.065396,0.306022,0.325283,0.33848,0.609127,0.541627,0,0,0,BG
0.611995,1.949338,1.87893,1.938766,1.881379,1.943997,1.653876,1.230685,-1.279562,1.019023,-0.97826,0.967886,-0.688351,1.990371,1.830527,2.070809,0.745329,1.914417,1.857316,1.719088,0.797007,2.335063,1.551116,2.028815,0.587086,2.311161,1.763047,1.414724,0.610487,1.1616,-1.11512,1.832731,-1.856332,1.129219,-1.18349,1.819769,-1.774154,0.476925,-0.397539,1.898447,-1.793416,0.517306,-0.598698,1.858261,-1.931419,0.405728,0.79508,-0.768386,-0.026066,0.205163,-0.973549,-0.123593,0.410151,0.69468,0.610685,0.391367,0.81911,-0.790017,-0.027832,0.211396,-1.001413,-0.110582,0.459015,0.735453,-0.014269,0.604571,0.305495,0.973909,-0.94161,-0.032864,0.242667,-1.184277,-0.061713,0.902664,1.018085,0.006115,-0.018467,0.58955,0.141155,1.187526,-1.163696,-0.028768,0.275258,-1.438954,-0.032049,1.989657,1.469261,0.021135,0.01502,-0.010397,0.524557,0.068907,0.872049,-0.876455,0.003791,0.175372,-1.051827,-0.012682,0.578442,0.753009,0.086128,0.080014,0.064993,-0.00254,0.41085,0.133988,0.251413,-0.249256,-0.000544,0.054681,-0.303936,-0.010386,0.003995,0.064303,0.199835,0.19372,0.1787,0.113706,-0.000643,0.549215,0.550965,0.556056,0.615706,0.595164,0.65837,0.652507,0.646971,0.520348,0.526375,0.519578,0.617967,0.593495,0.666314,0.630876,0.641774,0.462208,0.475918,0.495298,0.628944,0.59917,0.436189,0.439741,0.41961,0.433764,0.384009,0.402465,0.62194,0.56205,0.027712,0.048479,0.039113,0.447276,0.447291,0.526022,0.682749,0.561349,0,0,0,BG
0.652507,2.244334,1.993959,2.107222,1.874617,2.07667,1.561745,0.459195,-0.558404,0.311915,-0.582871,0.696771,-0.998934,2.500673,1.820089,2.500963,1.366714,2.47709,1.962637,2.362313,1.432478,2.606744,1.468961,2.687171,0.551388,2.579921,1.757149,2.626642,0.587449,0.465634,-0.49463,1.434159,-1.302237,0.42544,-0.532808,1.299777,-1.288396,0.672095,-0.835544,1.070741,-0.966522,0.288911,-0.337666,1.05361,-1.246321,0.129939,3.086451,-2.829656,-0.759953,0.93536,-3.765016,-0.007828,88.450928,11.046763,0.650035,0.123566,3.02065,-2.789021,-0.67315,0.893637,-3.682659,-0.007674,81.452019,10.471242,-0.042215,0.635089,0.076031,2.650101,-2.545673,-0.271354,0.67214,-3.217813,-0.003999,49.030224,7.565866,0.014946,-0.028589,0.59797,0.069411,2.021442,-1.991726,-0.059628,0.454221,-2.445947,-0.000294,16.683054,4.205487,0.052066,0.037119,-0.010932,0.508964,0.188205,0.974816,-0.980923,0.005966,0.1945,-1.175424,-0.003469,0.902887,0.938346,0.141072,0.126125,0.089006,-0.002308,0.392121,0.164929,0.237083,-0.236813,-0.000065,0.049436,-0.286248,-0.006733,0.00316,0.056342,0.257914,0.242968,0.205848,0.116842,-0.000597,0.615706,0.611995,0.595164,0.65837,0.646971,0.650966,0.630876,0.640348,0.558971,0.550965,0.548954,0.661959,0.652443,0.586905,0.553996,0.570333,0.482563,0.494591,0.511508,0.68268,0.652128,0.272358,0.268539,0.269723,0.40901,0.388808,0.425248,0.681329,0.608387,0.003989,0.031892,0.014042,0.557277,0.509693,0.651782,0.706119,0.605519,0,0,0,BG
0.646971,2.239732,1.973793,2.097708,1.862724,2.065622,1.558549,0.54178,-0.517972,0.316968,-0.331273,0.745776,-0.917305,2.480826,1.78796,2.556616,1.129504,2.44905,1.918006,2.426358,1.119775,2.5864,1.477682,2.646062,0.595364,2.555923,1.755829,2.574611,0.576705,0.47184,-0.402529,1.440538,-1.333203,0.450235,-0.471427,1.398858,-1.311855,0.674721,-0.843471,1.073833,-0.963347,0.294158,-0.339987,1.062203,-1.203212,0.157717,3.064634,-2.780975,-0.839741,0.964591,-3.745566,0.043899,85.789635,11.092786,0.64503,0.144929,2.999927,-2.729543,-0.782961,0.935473,-3.665016,0.039845,78.842087,10.582252,-0.04057,0.631485,0.072521,2.621991,-2.433945,-0.476712,0.761782,-3.195727,0.018497,46.391201,7.830941,0.013546,-0.028042,0.595816,0.067566,1.989136,-1.944587,-0.087623,0.46505,-2.409636,0.000536,15.624482,4.13191,0.049214,0.035668,-0.010867,0.50813,0.188762,0.966359,-0.973889,0.007293,0.191025,-1.164914,-0.005022,0.871904,0.919285,0.1369,0.123354,0.087686,-0.002299,0.391904,0.165238,0.235917,-0.236054,0.000027,0.048729,-0.284783,-0.014251,0.003099,0.055615,0.253127,0.239581,0.203912,0.116226,-0.000598,0.611995,0.595164,0.593495,0.652507,0.652443,0.630876,0.640348,0.641774,0.549215,0.556056,0.546375,0.65837,0.659077,0.574977,0.552306,0.571036,0.485694,0.501785,0.517407,0.643273,0.645445,0.267701,0.269562,0.276393,0.41655,0.408458,0.423953,0.682997,0.612717,0.009687,0.03391,0.020475,0.553292,0.521434,0.662778,0.697102,0.575676,0,0,0,BG
0.652443,2.253489,2.008757,2.089627,1.868976,2.054168,1.561933,0.588611,-0.528883,0.324404,-0.254968,0.749176,-0.780856,2.466834,1.816746,2.612501,1.434739,2.448156,1.953498,2.474597,1.458032,2.566339,1.486897,2.606374,0.704503,2.53857,1.762364,2.539227,0.729977,0.479988,-0.403055,1.457072,-1.409705,0.504096,-0.491762,1.505663,-1.42109,0.671515,-0.8525,1.076007,-0.960417,0.297636,-0.342208,1.069888,-1.157938,0.174422,3.040076,-2.977505,-0.190461,0.70526,-3.682765,0.021375,85.351913,9.627382,0.649665,0.16167,2.977122,-2.91351,-0.189438,0.693395,-3.606905,0.021226,78.487518,9.246292,-0.043476,0.632216,0.083316,2.606762,-2.542438,-0.166434,0.616866,-3.159303,0.015207,46.08646,7.129725,0.017449,-0.028112,0.59476,0.066331,1.968104,-1.957544,-0.020729,0.420316,-2.377859,-0.00083,15.001778,3.914892,0.054906,0.037456,-0.01079,0.507179,0.189496,0.957973,-0.966807,0.008482,0.18771,-1.154517,-0.006553,0.841979,0.900786,0.142486,0.125037,0.087581,-0.002287,0.391682,0.16577,0.23448,-0.235049,0.00012,0.047954,-0.283003,-0.021939,0.003026,0.054766,0.257984,0.240535,0.203078,0.115498,-0.000599,0.595164,0.593495,0.599146,0.646971,0.659077,0.640348,0.641774,0.630824,0.550965,0.548954,0.557379,0.652507,0.652128,0.553996,0.570333,0.567071,0.492623,0.511136,0.506765,0.661959,0.621165,0.25315,0.269305,0.269121,0.412596,0.414326,0.433279,0.67051,0.614471,0.013627,0.024851,0.019286,0.551098,0.535888,0.649608,0.67717,0.573973,0,0,0,BG
0.659077,2.260559,2.021828,2.080335,1.875102,2.042259,1.564566,0.561842,-0.540089,0.328124,-0.274691,0.764513,-0.765746,2.454065,1.869991,2.608084,1.713374,2.459257,2.025365,2.430921,1.867111,2.546752,1.488939,2.566637,0.814234,2.524969,1.766562,2.519078,0.947744,0.48377,-0.410151,1.466687,-1.472385,0.514616,-0.492837,1.507328,-1.42823,0.65951,-0.862694,1.076548,-0.958271,0.296046,-0.344295,1.073381,-1.153702,0.159235,3.01056,-3.097924,0.266447,0.516388,-3.614312,-0.009483,81.876427,8.531343,0.655045,0.150478,2.950664,-3.040344,0.268268,0.501043,-3.541388,-0.009529,75.526733,8.170622,-0.046299,0.633758,0.084691,2.603108,-2.698232,0.25193,0.421863,-3.120095,-0.008217,45.668381,6.272737,0.021287,-0.028473,0.594076,0.066921,1.955275,-2.000483,0.0894,0.349635,-2.350118,-0.002929,14.584373,3.644332,0.060969,0.039682,-0.010699,0.506086,0.190414,0.949715,-0.95855,0.008398,0.186016,-1.144566,-0.008319,0.813359,0.885224,0.148959,0.127672,0.08799,-0.002272,0.391448,0.166523,0.232753,-0.233794,0.000219,0.047088,-0.280882,-0.029587,0.00294,0.053782,0.263597,0.24231,0.202628,0.114638,-0.000601,0.593495,0.599146,0.59917,0.652443,0.652128,0.641774,0.630824,0.646472,0.556056,0.546375,0.56708,0.646971,0.645445,0.552306,0.571036,0.566338,0.505058,0.525083,0.511116,0.65837,0.632609,0.26725,0.26602,0.286666,0.411156,0.403537,0.444859,0.657506,0.622771,0.019962,0.029453,0.016706,0.56618,0.522644,0.660207,0.688684,0.575487,0,0,0,BG
0.652128,2.22336,2.050434,2.066617,1.876219,2.029981,1.561965,0.570227,-0.637399,0.328311,-0.356316,0.744323,-0.886889,2.435514,1.891763,2.794234,1.891986,2.459507,2.05592,2.769029,2.010851,2.527843,1.478026,2.525111,0.835404,2.509395,1.756895,2.504917,1.054864,0.482257,-0.422137,1.46879,-1.482212,0.485594,-0.487559,1.483547,-1.435066,0.64267,-0.871182,1.074816,-0.95569,0.28942,-0.378357,1.074267,-1.203806,0.170719,2.861617,-3.197146,1.010536,0.159209,-3.356355,-0.043785,63.166264,6.179598,0.649733,0.157479,2.823665,-3.138968,0.934674,0.179005,-3.317972,-0.041853,60.246143,6.114424,-0.047409,0.632979,0.079983,2.570716,-2.77657,0.548538,0.272316,-3.048886,-0.02587,42.518497,5.515191,0.016754,-0.028494,0.592489,0.069775,1.93915,-2.011636,0.14318,0.312127,-2.323764,-0.002269,14.058017,3.473962,0.057244,0.04049,-0.010597,0.504845,0.191551,0.941587,-0.948254,0.00625,0.187002,-1.135256,-0.01061,0.786053,0.874183,0.144889,0.128134,0.087644,-0.002252,0.391194,0.167488,0.230722,-0.232282,0.000325,0.046115,-0.278398,-0.036972,0.002841,0.052654,0.25854,0.241785,0.201296,0.113651,-0.000603,0.599146,0.59917,0.597813,0.659077,0.645445,0.630824,0.646472,0.641285,0.548954,0.557379,0.554857,0.652443,0.621165,0.570333,0.567071,0.548005,0.494591,0.511508,0.500273,0.652507,0.608387,0.268539,0.269723,0.269646,0.410259,0.414576,0.447423,0.68268,0.633202,0.015281,0.031441,0.012413,0.539165,0.523513,0.661158,0.68453,0.565668,0,0,0,BG
0.645445,2.157523,2.007738,2.046905,1.858557,2.01739,1.549842,0.520036,-0.895716,0.332702,-0.672853,0.704728,-1.041657,2.406008,1.853715,2.581916,1.719885,2.420988,2.007448,2.389988,1.805128,2.509664,1.453248,2.485667,0.736758,2.488189,1.727967,2.467972,0.950732,0.482362,-0.619344,1.486843,-1.480804,0.433743,-0.600256,1.351341,-1.372763,0.630217,-0.874154,1.070106,-0.94995,0.282454,-0.41417,1.078166,-1.272799,0.169367,2.617491,-2.788395,0.454518,0.331647,-3.120042,-0.050017,46.317169,5.957078,0.642676,0.156361,2.608,-2.775049,0.444472,0.333378,-3.108427,-0.041734,45.612514,5.923011,-0.042539,0.626898,0.08419,2.481384,-2.612291,0.333243,0.350824,-2.963115,-0.007561,37.471577,5.491093,0.015779,-0.027788,0.589309,0.073278,1.908975,-1.95459,0.088118,0.33951,-2.2941,0.00092,13.249043,3.467952,0.053367,0.037588,-0.010489,0.50349,0.19297,0.933617,-0.93612,0.00226,0.190454,-1.126574,-0.013606,0.760016,0.867281,0.139186,0.123408,0.085819,-0.002228,0.39091,0.168649,0.228383,-0.230484,0.000433,0.045058,-0.275542,-0.043869,0.00273,0.051392,0.251766,0.235988,0.198399,0.11258,-0.000607,0.59917,0.597813,0.604358,0.652128,0.621165,0.646472,0.641285,0.614217,0.546375,0.56708,0.520246,0.659077,0.632609,0.571036,0.566338,0.559175,0.501785,0.517407,0.514063,0.646971,0.612717,0.269562,0.276393,0.272622,0.400632,0.407925,0.443957,0.643273,0.612555,0.019617,0.027639,0.010204,0.544258,0.531146,0.669291,0.666707,0.556401,0,0,0,BG
0.621165,2.098956,1.901534,2.023504,1.825666,2.004722,1.532555,0.493,-0.48416,0.346205,-0.690565,0.646674,-1.03754,2.367593,1.78029,2.65316,1.327182,2.35972,1.919672,2.361462,1.337398,2.492322,1.421608,2.471638,0.569213,2.462963,1.687197,2.408174,0.688441,0.489179,-0.623204,1.541975,-1.571279,0.441085,-0.720091,1.31201,-1.360839,0.632799,-0.869964,1.061592,-0.938085,0.281901,-0.421764,1.085418,-1.302966,0.126581,2.530403,-2.358316,-0.439635,0.73398,-3.092296,0.072285,40.712402,7.320195,0.621566,0.123308,2.51406,-2.366266,-0.376874,0.701902,-3.068168,0.067795,39.792,7.106711,-0.036073,0.618032,0.087808,2.380738,-2.335527,-0.110843,0.54951,-2.885037,0.037908,32.172054,5.898058,0.003534,-0.026564,0.585078,0.073526,1.867435,-1.848645,-0.034913,0.409308,-2.257953,0,12.156488,3.557141,0.036488,0.032955,-0.010386,0.502094,0.194744,0.925888,-0.923701,-0.00215,0.194588,-1.118289,-0.017224,0.735329,0.861824,0.119473,0.115939,0.082984,-0.002198,0.390588,0.16998,0.225732,-0.228331,0.000528,0.043987,-0.272318,-0.050069,0.002608,0.050025,0.230979,0.227445,0.19449,0.111506,-0.000611,0.597813,0.604358,0.582254,0.645445,0.632609,0.641285,0.614217,0.637292,0.557379,0.554857,0.535692,0.652128,0.608387,0.567071,0.548005,0.55292,0.511136,0.506765,0.519238,0.652443,0.614471,0.269305,0.269121,0.2627,0.401845,0.401285,0.453152,0.661959,0.621687,0.025858,0.033459,0.006509,0.551559,0.538293,0.673666,0.67286,0.567564,0,0,0,BG
0.632609,2.12392,1.935269,2.00097,1.80862,1.992197,1.521904,0.669423,-0.709277,0.360453,-0.354797,0.543302,-0.869517,2.327982,1.720475,2.589723,1.161788,2.307698,1.841131,2.374269,1.258809,2.475961,1.39477,2.462363,0.424678,2.440365,1.651588,2.35992,0.430818,0.495547,-0.472016,1.618481,-1.745493,0.546153,-0.635119,1.675485,-1.863772,0.656646,-0.861742,1.049255,-0.917641,0.292145,-0.390069,1.085282,-1.261373,0.202485,2.460215,-2.421958,-0.15004,0.587081,-3.009039,0.133972,37.92902,6.466041,0.62941,0.189737,2.429527,-2.369438,-0.186984,0.598841,-2.968279,0.117061,35.718727,6.362172,-0.036381,0.613037,0.106798,2.270299,-2.122797,-0.328099,0.644278,-2.767074,0.037587,26.220436,5.818661,0.016373,-0.025447,0.58116,0.071006,1.826034,-1.751057,-0.134291,0.466739,-2.217796,-0.010273,11.048635,3.603364,0.04825,0.031877,-0.010301,0.500739,0.196938,0.918467,-0.913413,-0.004818,0.196591,-1.110004,-0.021052,0.712174,0.853594,0.12867,0.112298,0.08042,-0.002162,0.390217,0.171454,0.222773,-0.225716,0.000586,0.043034,-0.26875,-0.055382,0.002476,0.048605,0.239192,0.22282,0.190943,0.110522,-0.000616,0.604358,0.582254,0.56205,0.621165,0.608387,0.614217,0.637292,0.640228,0.56708,0.520246,0.563457,0.645445,0.612717,0.566338,0.559175,0.567708,0.525083,0.511116,0.506286,0.659077,0.622771,0.26602,0.286666,0.262965,0.394308,0.41545,0.465228,0.65837,0.604221,0.02432,0.021182,0.004502,0.530465,0.549603,0.668956,0.672407,0.576788,0,0,0,BG
0.608387,2.007649,1.855353,1.984035,1.791551,1.979775,1.51649,0.801822,-1.062402,0.356167,-0.333759,0.598627,-0.75984,2.296643,1.709752,2.015606,1.048297,2.251656,1.79861,1.764999,1.080005,2.460248,1.383519,2.455814,0.364676,2.428748,1.637747,2.327179,0.325693,0.485323,-0.440832,1.661281,-1.812398,0.580034,-0.585008,1.969315,-2.113722,0.699637,-0.859009,1.033105,-0.889355,0.312404,-0.357979,1.079271,-1.16449,0.269585,2.187569,-1.811646,-0.755667,0.869667,-2.681312,-0.035504,20.69249,6.304727,0.608866,0.244892,2.185027,-1.830498,-0.71563,0.847312,-2.67781,-0.035092,20.818859,6.213244,-0.028521,0.606209,0.112385,2.149731,-1.918041,-0.474161,0.710639,-2.62868,-0.032444,20.511698,5.575524,0.002656,-0.024974,0.578733,0.072144,1.794693,-1.711665,-0.146793,0.470246,-2.181911,-0.026464,10.304013,3.51697,0.030133,0.027476,-0.010244,0.499481,0.199557,0.911316,-0.907489,-0.003729,0.193732,-1.101221,-0.024366,0.690495,0.838451,0.109385,0.106729,0.079252,-0.002118,0.389791,0.173039,0.219516,-0.222478,0.000571,0.042405,-0.264883,-0.059668,0.002337,0.047213,0.219074,0.216418,0.188942,0.109689,-0.000622,0.582254,0.56205,0.569676,0.632609,0.612717,0.637292,0.640228,0.618235,0.554857,0.535692,0.549256,0.621165,0.614471,0.548005,0.55292,0.550262,0.511508,0.500273,0.521182,0.652128,0.633202,0.269723,0.269646,0.265716,0.388808,0.425248,0.459141,0.652507,0.605519,0.031892,0.014042,0.007887,0.52058,0.560262,0.680544,0.681329,0.598872,0,0,0,BG
